Temperature,Humidity,Datetime
31.00,70.00,2020/7/5 06:17:04
31.00,70.00,2020/7/5 06:17:08
31.00,70.00,2020/7/5 06:17:13
31.00,70.00,2020/7/5 06:17:17
31.00,70.00,2020/7/5 06:17:21
31.00,70.00,2020/7/5 06:17:25
31.00,70.00,2020/7/5 06:17:30
31.00,70.00,2020/7/5 06:17:34
31.00,70.00,2020/7/5 06:17:38
31.00,70.00,2020/7/5 06:17:43
31.00,70.00,2020/7/5 06:17:47
31.00,70.00,2020/7/5 06:17:51
31.00,70.00,2020/7/5 06:17:55
31.00,70.00,2020/7/5 06:18:00
31.00,70.00,2020/7/5 06:18:04
31.00,70.00,2020/7/5 06:18:08
31.00,70.00,2020/7/5 06:18:12
31.00,71.00,2020/7/5 06:18:17
31.00,71.00,2020/7/5 06:18:21
31.00,71.00,2020/7/5 06:18:25
31.00,71.00,2020/7/5 06:18:30
31.00,71.00,2020/7/5 06:18:34
31.00,71.00,2020/7/5 06:18:38
31.00,71.00,2020/7/5 06:18:42
31.00,71.00,2020/7/5 06:18:47
31.00,71.00,2020/7/5 06:18:51
31.00,71.00,2020/7/5 06:18:55
31.00,71.00,2020/7/5 06:18:59
31.00,71.00,2020/7/5 06:19:05
31.00,71.00,2020/7/5 06:19:09
31.00,71.00,2020/7/5 06:19:13
31.00,71.00,2020/7/5 06:19:17
31.00,71.00,2020/7/5 06:19:22
31.00,71.00,2020/7/5 06:19:26
31.00,71.00,2020/7/5 06:19:30
31.00,71.00,2020/7/5 06:19:34
31.00,71.00,2020/7/5 06:19:39
31.00,71.00,2020/7/5 06:19:43
31.00,71.00,2020/7/5 06:19:48
31.00,71.00,2020/7/5 06:19:52
31.00,71.00,2020/7/5 06:19:56
31.00,71.00,2020/7/5 06:20:00
31.00,70.00,2020/7/5 06:20:05
31.00,70.00,2020/7/5 06:20:09
31.00,70.00,2020/7/5 06:20:13
31.00,70.00,2020/7/5 06:20:18
31.00,70.00,2020/7/5 06:20:22
31.00,70.00,2020/7/5 06:20:26
31.00,70.00,2020/7/5 06:20:30
31.00,70.00,2020/7/5 06:20:35
31.00,70.00,2020/7/5 06:20:39
31.00,70.00,2020/7/5 06:20:43
31.00,70.00,2020/7/5 06:20:47
31.00,70.00,2020/7/5 06:20:52
31.00,70.00,2020/7/5 06:20:56
31.00,70.00,2020/7/5 06:21:00
31.00,70.00,2020/7/5 06:21:04
31.00,70.00,2020/7/5 06:21:09
31.00,70.00,2020/7/5 06:21:13
31.00,70.00,2020/7/5 06:21:17
31.00,70.00,2020/7/5 06:21:21
31.00,70.00,2020/7/5 06:21:26
31.00,70.00,2020/7/5 06:21:30
31.00,70.00,2020/7/5 06:21:34
31.00,70.00,2020/7/5 06:21:38
31.00,70.00,2020/7/5 06:21:43
31.00,70.00,2020/7/5 06:21:47
31.00,70.00,2020/7/5 06:21:51
31.00,70.00,2020/7/5 06:21:56
31.00,70.00,2020/7/5 06:22:00
31.00,70.00,2020/7/5 06:22:04
31.00,70.00,2020/7/5 06:22:08
31.00,70.00,2020/7/5 06:22:13
31.00,70.00,2020/7/5 06:22:17
31.00,70.00,2020/7/5 06:22:21
31.00,70.00,2020/7/5 06:22:25
31.00,70.00,2020/7/5 06:22:30
31.00,70.00,2020/7/5 06:22:34
31.00,70.00,2020/7/5 06:22:38
31.00,70.00,2020/7/5 06:22:42
31.00,70.00,2020/7/5 06:22:47
31.00,70.00,2020/7/5 06:22:51
31.00,70.00,2020/7/5 06:22:55
31.00,70.00,2020/7/5 06:23:00
31.00,70.00,2020/7/5 06:23:04
31.00,70.00,2020/7/5 06:23:08
31.00,70.00,2020/7/5 06:23:12
31.00,70.00,2020/7/5 06:23:17
31.00,70.00,2020/7/5 06:23:21
31.00,70.00,2020/7/5 06:23:25
31.00,70.00,2020/7/5 06:23:30
31.00,70.00,2020/7/5 06:23:35
31.00,70.00,2020/7/5 06:23:39
31.00,70.00,2020/7/5 06:23:43
31.00,70.00,2020/7/5 06:23:47
31.00,70.00,2020/7/5 06:23:51
31.00,70.00,2020/7/5 06:23:56
31.00,70.00,2020/7/5 06:24:00
31.00,70.00,2020/7/5 06:24:04
31.00,71.00,2020/7/5 06:24:08
31.00,70.00,2020/7/5 06:24:14
31.00,70.00,2020/7/5 06:24:18
31.00,70.00,2020/7/5 06:24:23
31.00,70.00,2020/7/5 06:24:27
31.00,70.00,2020/7/5 06:24:31
31.00,70.00,2020/7/5 06:24:35
31.00,70.00,2020/7/5 06:24:40
31.00,70.00,2020/7/5 06:24:44
31.00,70.00,2020/7/5 06:24:48
31.00,70.00,2020/7/5 06:24:52
31.00,70.00,2020/7/5 06:24:57
31.00,70.00,2020/7/5 06:25:02
31.00,70.00,2020/7/5 06:25:06
31.00,70.00,2020/7/5 06:25:10
31.00,70.00,2020/7/5 06:25:14
31.00,70.00,2020/7/5 06:25:19
31.00,70.00,2020/7/5 06:25:23
31.00,70.00,2020/7/5 06:25:27
31.00,70.00,2020/7/5 06:25:31
31.00,70.00,2020/7/5 06:25:36
31.00,70.00,2020/7/5 06:25:40
31.00,70.00,2020/7/5 06:25:44
31.00,70.00,2020/7/5 06:25:48
31.00,70.00,2020/7/5 06:25:53
30.90,70.00,2020/7/5 06:25:57
31.00,70.00,2020/7/5 06:26:01
30.90,70.00,2020/7/5 06:26:06
30.80,70.00,2020/7/5 06:26:10
30.80,70.00,2020/7/5 06:26:14
30.70,70.00,2020/7/5 06:26:19
30.70,70.00,2020/7/5 06:26:23
30.60,70.00,2020/7/5 06:26:27
30.80,70.00,2020/7/5 06:26:31
30.70,70.00,2020/7/5 06:26:36
30.80,70.00,2020/7/5 06:26:40
30.80,70.00,2020/7/5 06:26:44
30.80,70.00,2020/7/5 06:26:48
30.60,70.00,2020/7/5 06:26:53
30.60,70.00,2020/7/5 06:26:57
30.50,71.00,2020/7/5 06:27:01
30.60,71.00,2020/7/5 06:27:05
30.60,71.00,2020/7/5 06:27:10
30.60,70.00,2020/7/5 06:27:14
30.60,71.00,2020/7/5 06:27:18
30.50,71.00,2020/7/5 06:27:22
30.50,71.00,2020/7/5 06:27:27
30.50,71.00,2020/7/5 06:27:31
30.60,71.00,2020/7/5 06:27:35
30.60,71.00,2020/7/5 06:27:39
30.50,71.00,2020/7/5 06:27:44
30.60,71.00,2020/7/5 06:27:48
30.60,71.00,2020/7/5 06:27:52
30.50,71.00,2020/7/5 06:27:56
30.50,71.00,2020/7/5 06:28:01
30.60,71.00,2020/7/5 06:28:05
30.60,71.00,2020/7/5 06:28:09
30.60,71.00,2020/7/5 06:28:14
30.60,71.00,2020/7/5 06:28:18
30.50,71.00,2020/7/5 06:28:22
30.50,71.00,2020/7/5 06:28:26
30.50,71.00,2020/7/5 06:28:31
30.50,71.00,2020/7/5 06:28:35
30.50,71.00,2020/7/5 06:28:39
30.50,71.00,2020/7/5 06:28:43
30.50,71.00,2020/7/5 06:28:48
30.50,71.00,2020/7/5 06:28:52
30.50,71.00,2020/7/5 06:28:56
30.50,71.00,2020/7/5 06:29:00
30.50,71.00,2020/7/5 06:29:05
30.50,71.00,2020/7/5 06:29:09
30.50,71.00,2020/7/5 06:29:13
30.50,71.00,2020/7/5 06:29:18
30.50,71.00,2020/7/5 06:29:22
30.50,71.00,2020/7/5 06:29:26
30.50,71.00,2020/7/5 06:29:31
30.50,71.00,2020/7/5 06:29:35
30.50,71.00,2020/7/5 06:29:39
30.50,71.00,2020/7/5 06:29:43
30.50,71.00,2020/7/5 06:29:47
30.50,71.00,2020/7/5 06:29:52
30.50,71.00,2020/7/5 06:29:56
30.50,71.00,2020/7/5 06:30:00
30.50,71.00,2020/7/5 06:30:05
30.60,71.00,2020/7/5 06:30:09
30.50,71.00,2020/7/5 06:30:13
30.50,71.00,2020/7/5 06:30:17
30.50,71.00,2020/7/5 06:30:22
30.50,71.00,2020/7/5 06:30:26
30.50,71.00,2020/7/5 06:30:30
30.50,71.00,2020/7/5 06:30:34
30.50,71.00,2020/7/5 06:30:40
30.50,71.00,2020/7/5 06:30:45
30.50,71.00,2020/7/5 06:30:49
30.50,71.00,2020/7/5 06:30:53
30.50,71.00,2020/7/5 06:30:57
30.50,71.00,2020/7/5 06:31:02
30.50,71.00,2020/7/5 06:31:06
30.50,71.00,2020/7/5 06:31:10
30.50,71.00,2020/7/5 06:31:14
30.50,71.00,2020/7/5 06:31:19
30.50,71.00,2020/7/5 06:31:23
30.50,71.00,2020/7/5 06:31:27
30.50,71.00,2020/7/5 06:31:31
30.50,71.00,2020/7/5 06:31:35
30.50,71.00,2020/7/5 06:31:40
30.50,71.00,2020/7/5 06:31:44
30.50,71.00,2020/7/5 06:31:48
30.50,71.00,2020/7/5 06:31:52
30.50,71.00,2020/7/5 06:31:57
30.50,71.00,2020/7/5 06:32:01
30.60,71.00,2020/7/5 06:32:05
30.50,71.00,2020/7/5 06:32:09
30.50,71.00,2020/7/5 06:32:14
30.50,71.00,2020/7/5 06:32:18
30.50,71.00,2020/7/5 06:32:22
30.50,71.00,2020/7/5 06:32:27
30.50,71.00,2020/7/5 06:32:31
30.50,71.00,2020/7/5 06:32:35
30.50,71.00,2020/7/5 06:32:39
30.50,71.00,2020/7/5 06:32:44
30.50,71.00,2020/7/5 06:32:48
30.50,71.00,2020/7/5 06:32:52
30.50,71.00,2020/7/5 06:32:56
30.50,71.00,2020/7/5 06:33:00
30.50,71.00,2020/7/5 06:33:05
30.50,71.00,2020/7/5 06:33:10
30.50,71.00,2020/7/5 06:33:14
30.50,71.00,2020/7/5 06:33:18
30.50,71.00,2020/7/5 06:33:22
30.50,71.00,2020/7/5 06:33:27
30.50,71.00,2020/7/5 06:33:31
30.50,71.00,2020/7/5 06:33:35
30.50,71.00,2020/7/5 06:33:39
30.50,71.00,2020/7/5 06:33:44
30.50,71.00,2020/7/5 06:33:48
30.50,71.00,2020/7/5 06:33:52
30.50,71.00,2020/7/5 06:33:56
30.50,71.00,2020/7/5 06:34:01
30.50,71.00,2020/7/5 06:34:05
30.50,71.00,2020/7/5 06:34:09
30.50,71.00,2020/7/5 06:34:13
30.50,71.00,2020/7/5 06:34:18
30.50,71.00,2020/7/5 06:34:22
30.50,71.00,2020/7/5 06:34:28
30.50,71.00,2020/7/5 06:34:32
30.50,71.00,2020/7/5 06:34:36
30.50,71.00,2020/7/5 06:34:40
30.50,71.00,2020/7/5 06:34:45
30.50,71.00,2020/7/5 06:34:49
30.50,71.00,2020/7/5 06:34:53
30.50,71.00,2020/7/5 06:34:57
30.50,71.00,2020/7/5 06:35:02
30.50,71.00,2020/7/5 06:35:06
30.50,71.00,2020/7/5 06:35:10
30.50,71.00,2020/7/5 06:35:14
30.50,71.00,2020/7/5 06:35:19
30.50,71.00,2020/7/5 06:35:23
30.50,71.00,2020/7/5 06:35:27
30.50,71.00,2020/7/5 06:35:32
30.50,71.00,2020/7/5 06:35:36
30.50,71.00,2020/7/5 06:35:40
30.50,71.00,2020/7/5 06:35:44
30.50,71.00,2020/7/5 06:35:49
30.50,71.00,2020/7/5 06:35:53
30.50,71.00,2020/7/5 06:35:58
30.50,71.00,2020/7/5 06:36:02
30.50,71.00,2020/7/5 06:36:06
30.50,71.00,2020/7/5 06:36:10
30.50,71.00,2020/7/5 06:36:15
30.50,71.00,2020/7/5 06:36:19
30.50,71.00,2020/7/5 06:36:23
30.50,71.00,2020/7/5 06:36:27
30.50,71.00,2020/7/5 06:36:32
30.50,71.00,2020/7/5 06:36:36
30.50,71.00,2020/7/5 06:36:40
30.50,71.00,2020/7/5 06:36:44
30.50,71.00,2020/7/5 06:36:49
30.50,71.00,2020/7/5 06:36:53
30.50,71.00,2020/7/5 06:36:57
30.50,71.00,2020/7/5 06:37:02
30.50,71.00,2020/7/5 06:37:07
30.50,71.00,2020/7/5 06:37:11
30.50,71.00,2020/7/5 06:37:15
30.50,71.00,2020/7/5 06:37:19
30.50,71.00,2020/7/5 06:37:24
30.50,71.00,2020/7/5 06:37:28
30.50,71.00,2020/7/5 06:37:33
30.50,71.00,2020/7/5 06:37:37
30.60,71.00,2020/7/5 06:37:41
30.50,71.00,2020/7/5 06:37:45
30.50,71.00,2020/7/5 06:37:50
30.60,71.00,2020/7/5 06:37:55
30.50,71.00,2020/7/5 06:37:59
30.60,71.00,2020/7/5 06:38:03
30.50,71.00,2020/7/5 06:38:08
30.60,71.00,2020/7/5 06:38:12
30.50,71.00,2020/7/5 06:38:16
30.50,71.00,2020/7/5 06:38:20
30.50,71.00,2020/7/5 06:38:25
30.60,71.00,2020/7/5 06:38:30
30.50,71.00,2020/7/5 06:38:34
30.50,71.00,2020/7/5 06:38:38
30.60,71.00,2020/7/5 06:38:42
30.60,71.00,2020/7/5 06:38:46
30.50,71.00,2020/7/5 06:38:51
30.50,71.00,2020/7/5 06:38:55
30.50,71.00,2020/7/5 06:38:59
30.50,71.00,2020/7/5 06:39:03
30.50,71.00,2020/7/5 06:39:08
30.60,71.00,2020/7/5 06:39:12
30.50,71.00,2020/7/5 06:39:16
30.50,71.00,2020/7/5 06:39:20
30.60,71.00,2020/7/5 06:39:24
30.50,71.00,2020/7/5 06:39:29
30.50,71.00,2020/7/5 06:39:33
30.50,71.00,2020/7/5 06:39:38
30.60,71.00,2020/7/5 06:39:42
30.60,71.00,2020/7/5 06:39:46
30.50,71.00,2020/7/5 06:39:50
30.50,71.00,2020/7/5 06:39:56
30.60,71.00,2020/7/5 06:40:00
30.60,71.00,2020/7/5 06:40:04
30.50,71.00,2020/7/5 06:40:09
30.70,71.00,2020/7/5 06:40:13
30.60,71.00,2020/7/5 06:40:17
30.50,71.00,2020/7/5 06:40:21
30.60,71.00,2020/7/5 06:40:25
30.60,71.00,2020/7/5 06:40:30
30.50,71.00,2020/7/5 06:40:34
30.60,71.00,2020/7/5 06:40:38
30.60,71.00,2020/7/5 06:40:42
30.50,72.00,2020/7/5 06:40:46
30.50,72.00,2020/7/5 06:40:50
30.50,72.00,2020/7/5 06:40:55
30.50,72.00,2020/7/5 06:40:59
30.50,72.00,2020/7/5 06:41:03
30.50,72.00,2020/7/5 06:41:07
30.50,72.00,2020/7/5 06:41:11
30.50,72.00,2020/7/5 06:41:16
30.50,72.00,2020/7/5 06:41:20
30.60,72.00,2020/7/5 06:41:24
30.50,72.00,2020/7/5 06:41:28
30.50,72.00,2020/7/5 06:41:33
30.50,72.00,2020/7/5 06:41:37
30.50,72.00,2020/7/5 06:41:42
30.50,72.00,2020/7/5 06:41:46
30.60,72.00,2020/7/5 06:41:50
30.60,72.00,2020/7/5 06:41:54
30.50,72.00,2020/7/5 06:41:59
30.50,72.00,2020/7/5 06:42:03
30.50,72.00,2020/7/5 06:42:07
30.50,72.00,2020/7/5 06:42:11
30.50,72.00,2020/7/5 06:42:15
30.50,72.00,2020/7/5 06:42:20
30.50,72.00,2020/7/5 06:42:24
30.50,72.00,2020/7/5 06:42:28
30.50,72.00,2020/7/5 06:42:32
30.50,72.00,2020/7/5 06:42:37
30.50,72.00,2020/7/5 06:42:41
30.50,72.00,2020/7/5 06:42:46
30.50,72.00,2020/7/5 06:42:50
30.50,72.00,2020/7/5 06:42:54
30.50,72.00,2020/7/5 06:42:58
30.50,72.00,2020/7/5 06:43:03
30.50,72.00,2020/7/5 06:43:07
30.50,72.00,2020/7/5 06:43:11
30.50,72.00,2020/7/5 06:43:15
30.50,72.00,2020/7/5 06:43:20
30.50,72.00,2020/7/5 06:43:24
30.50,72.00,2020/7/5 06:43:28
30.50,72.00,2020/7/5 06:43:32
30.50,72.00,2020/7/5 06:43:37
30.50,72.00,2020/7/5 06:43:41
30.50,72.00,2020/7/5 06:43:45
30.50,72.00,2020/7/5 06:43:50
30.50,72.00,2020/7/5 06:43:54
30.50,72.00,2020/7/5 06:43:58
30.50,72.00,2020/7/5 06:44:02
30.50,72.00,2020/7/5 06:44:07
30.50,72.00,2020/7/5 06:44:11
30.50,72.00,2020/7/5 06:44:15
30.50,72.00,2020/7/5 06:44:19
30.50,72.00,2020/7/5 06:44:23
30.50,72.00,2020/7/5 06:44:28
30.50,72.00,2020/7/5 06:44:32
30.50,72.00,2020/7/5 06:44:36
30.50,72.00,2020/7/5 06:44:40
30.50,72.00,2020/7/5 06:44:45
30.50,72.00,2020/7/5 06:44:49
30.50,72.00,2020/7/5 06:44:53
30.50,72.00,2020/7/5 06:44:58
30.50,72.00,2020/7/5 06:45:02
30.50,72.00,2020/7/5 06:45:06
30.50,72.00,2020/7/5 06:45:10
30.50,72.00,2020/7/5 06:45:15
30.50,72.00,2020/7/5 06:45:19
30.50,72.00,2020/7/5 06:45:23
30.50,72.00,2020/7/5 06:45:27
30.50,72.00,2020/7/5 06:45:32
30.50,72.00,2020/7/5 06:45:36
30.50,72.00,2020/7/5 06:45:40
30.50,72.00,2020/7/5 06:45:44
30.50,72.00,2020/7/5 06:45:49
30.50,72.00,2020/7/5 06:45:54
30.50,72.00,2020/7/5 06:45:58
30.50,72.00,2020/7/5 06:46:02
30.50,72.00,2020/7/5 06:46:06
30.50,72.00,2020/7/5 06:46:11
30.50,72.00,2020/7/5 06:46:15
30.50,72.00,2020/7/5 06:46:20
30.50,72.00,2020/7/5 06:46:24
30.50,72.00,2020/7/5 06:46:29
30.50,72.00,2020/7/5 06:46:33
30.50,72.00,2020/7/5 06:46:37
30.50,72.00,2020/7/5 06:46:41
30.50,72.00,2020/7/5 06:46:46
30.50,72.00,2020/7/5 06:46:50
30.50,72.00,2020/7/5 06:46:55
30.50,72.00,2020/7/5 06:46:59
30.50,72.00,2020/7/5 06:47:03
30.50,72.00,2020/7/5 06:47:07
30.50,72.00,2020/7/5 06:47:12
30.50,72.00,2020/7/5 06:47:16
30.50,72.00,2020/7/5 06:47:20
30.50,72.00,2020/7/5 06:47:24
30.50,72.00,2020/7/5 06:47:29
30.50,72.00,2020/7/5 06:47:33
30.50,72.00,2020/7/5 06:47:37
30.50,72.00,2020/7/5 06:47:41
30.50,72.00,2020/7/5 06:47:46
30.50,72.00,2020/7/5 06:47:50
30.50,72.00,2020/7/5 06:47:54
30.50,72.00,2020/7/5 06:47:59
30.50,72.00,2020/7/5 06:48:03
30.50,72.00,2020/7/5 06:48:07
30.50,72.00,2020/7/5 06:48:11
30.50,72.00,2020/7/5 06:48:16
30.50,72.00,2020/7/5 06:48:20
30.50,72.00,2020/7/5 06:48:24
30.50,72.00,2020/7/5 06:48:28
30.50,72.00,2020/7/5 06:48:33
30.50,72.00,2020/7/5 06:48:37
30.50,72.00,2020/7/5 06:48:41
30.50,72.00,2020/7/5 06:48:45
30.50,72.00,2020/7/5 06:48:50
30.50,72.00,2020/7/5 06:48:54
30.50,72.00,2020/7/5 06:48:58
30.50,72.00,2020/7/5 06:49:02
30.50,72.00,2020/7/5 06:49:06
30.50,72.00,2020/7/5 06:49:10
30.50,72.00,2020/7/5 06:49:15
30.50,72.00,2020/7/5 06:49:19
30.50,72.00,2020/7/5 06:49:23
30.50,72.00,2020/7/5 06:49:27
30.50,72.00,2020/7/5 06:49:32
30.50,72.00,2020/7/5 06:49:36
30.50,72.00,2020/7/5 06:49:40
30.50,72.00,2020/7/5 06:49:44
30.50,72.00,2020/7/5 06:49:49
30.50,72.00,2020/7/5 06:49:53
30.50,72.00,2020/7/5 06:49:57
30.50,72.00,2020/7/5 06:50:01
30.50,72.00,2020/7/5 06:50:06
30.50,72.00,2020/7/5 06:50:10
30.50,72.00,2020/7/5 06:50:14
30.50,72.00,2020/7/5 06:50:18
30.50,72.00,2020/7/5 06:50:23
30.50,72.00,2020/7/5 06:50:27
30.50,72.00,2020/7/5 06:50:31
30.50,72.00,2020/7/5 06:50:35
30.50,72.00,2020/7/5 06:50:40
30.50,72.00,2020/7/5 06:50:44
30.50,72.00,2020/7/5 06:50:48
30.50,72.00,2020/7/5 06:50:52
30.50,72.00,2020/7/5 06:50:57
30.50,72.00,2020/7/5 06:51:01
30.50,72.00,2020/7/5 06:51:05
30.50,72.00,2020/7/5 06:51:10
30.50,72.00,2020/7/5 06:51:14
30.50,72.00,2020/7/5 06:51:18
30.50,72.00,2020/7/5 06:51:22
30.50,72.00,2020/7/5 06:51:27
30.50,72.00,2020/7/5 06:51:31
30.50,72.00,2020/7/5 06:51:35
30.50,72.00,2020/7/5 06:51:41
30.50,72.00,2020/7/5 06:51:45
30.50,72.00,2020/7/5 06:51:49
30.50,72.00,2020/7/5 06:51:53
30.50,72.00,2020/7/5 06:51:58
30.50,72.00,2020/7/5 06:52:02
30.60,72.00,2020/7/5 06:52:07
30.50,72.00,2020/7/5 06:52:12
30.50,72.00,2020/7/5 06:52:16
30.50,72.00,2020/7/5 06:52:20
30.50,72.00,2020/7/5 06:52:24
30.50,72.00,2020/7/5 06:52:29
30.50,72.00,2020/7/5 06:52:33
30.50,72.00,2020/7/5 06:52:37
30.50,72.00,2020/7/5 06:52:46
30.50,72.00,2020/7/5 06:52:50
30.50,72.00,2020/7/5 06:52:54
30.50,72.00,2020/7/5 06:52:59
30.50,72.00,2020/7/5 06:53:03
30.50,72.00,2020/7/5 06:53:07
30.50,72.00,2020/7/5 06:53:11
30.50,72.00,2020/7/5 06:53:16
30.50,72.00,2020/7/5 06:53:20
30.50,72.00,2020/7/5 06:53:24
30.50,72.00,2020/7/5 06:53:28
30.50,72.00,2020/7/5 06:53:33
30.50,72.00,2020/7/5 06:53:37
30.50,72.00,2020/7/5 06:53:41
30.50,72.00,2020/7/5 06:53:45
30.50,72.00,2020/7/5 06:53:50
30.50,72.00,2020/7/5 06:53:54
30.50,72.00,2020/7/5 06:53:58
30.50,72.00,2020/7/5 06:54:02
30.50,72.00,2020/7/5 06:54:07
30.50,72.00,2020/7/5 06:54:11
30.50,72.00,2020/7/5 06:54:15
30.50,72.00,2020/7/5 06:54:20
30.50,72.00,2020/7/5 06:54:24
30.50,72.00,2020/7/5 06:54:28
30.50,72.00,2020/7/5 06:54:32
30.50,72.00,2020/7/5 06:54:37
30.50,72.00,2020/7/5 06:54:41
30.50,72.00,2020/7/5 06:54:45
30.50,72.00,2020/7/5 06:54:49
30.50,72.00,2020/7/5 06:54:54
30.50,72.00,2020/7/5 06:54:58
30.50,72.00,2020/7/5 06:55:02
30.50,72.00,2020/7/5 06:55:06
30.60,72.00,2020/7/5 06:55:11
30.50,72.00,2020/7/5 06:55:15
30.50,72.00,2020/7/5 06:55:19
30.50,72.00,2020/7/5 06:55:24
30.60,72.00,2020/7/5 06:55:28
30.60,72.00,2020/7/5 06:55:32
30.50,72.00,2020/7/5 06:55:36
30.50,72.00,2020/7/5 06:55:41
30.50,72.00,2020/7/5 06:55:45
30.50,72.00,2020/7/5 06:55:49
30.50,72.00,2020/7/5 06:55:53
30.50,72.00,2020/7/5 06:55:57
30.50,72.00,2020/7/5 06:56:02
30.50,72.00,2020/7/5 06:56:06
30.60,72.00,2020/7/5 06:56:11
30.50,72.00,2020/7/5 06:56:15
30.50,72.00,2020/7/5 06:56:19
30.50,72.00,2020/7/5 06:56:23
30.60,72.00,2020/7/5 06:56:28
30.50,72.00,2020/7/5 06:56:32
30.50,72.00,2020/7/5 06:56:36
30.60,72.00,2020/7/5 06:56:40
30.50,72.00,2020/7/5 06:56:45
30.60,72.00,2020/7/5 06:56:49
30.60,72.00,2020/7/5 06:56:53
30.50,72.00,2020/7/5 06:56:57
30.50,72.00,2020/7/5 06:57:02
30.50,72.00,2020/7/5 06:57:06
30.50,72.00,2020/7/5 06:57:10
30.60,72.00,2020/7/5 06:57:14
30.60,72.00,2020/7/5 06:57:19
30.60,72.00,2020/7/5 06:57:23
30.60,72.00,2020/7/5 06:57:27
30.60,72.00,2020/7/5 06:57:31
30.50,72.00,2020/7/5 06:57:35
30.60,72.00,2020/7/5 06:57:39
30.60,72.00,2020/7/5 06:57:43
30.50,72.00,2020/7/5 06:57:48
30.60,72.00,2020/7/5 06:57:52
30.50,72.00,2020/7/5 06:57:56
30.60,72.00,2020/7/5 06:58:00
30.50,72.00,2020/7/5 06:58:05
30.50,72.00,2020/7/5 06:58:09
30.50,72.00,2020/7/5 06:58:13
30.50,72.00,2020/7/5 06:58:17
30.50,72.00,2020/7/5 06:58:22
30.50,72.00,2020/7/5 06:58:26
30.50,72.00,2020/7/5 06:58:30
30.50,72.00,2020/7/5 06:58:35
30.50,72.00,2020/7/5 06:58:39
30.50,72.00,2020/7/5 06:58:43
30.50,72.00,2020/7/5 06:58:47
30.50,72.00,2020/7/5 06:58:52
30.50,72.00,2020/7/5 06:58:56
30.50,72.00,2020/7/5 06:59:00
30.50,72.00,2020/7/5 06:59:04
30.50,72.00,2020/7/5 06:59:09
30.50,72.00,2020/7/5 06:59:13
30.50,72.00,2020/7/5 06:59:18
30.50,72.00,2020/7/5 06:59:22
30.50,72.00,2020/7/5 06:59:26
30.50,72.00,2020/7/5 06:59:31
30.50,72.00,2020/7/5 06:59:36
30.50,72.00,2020/7/5 06:59:40
30.50,72.00,2020/7/5 06:59:44
30.50,72.00,2020/7/5 06:59:48
30.50,72.00,2020/7/5 06:59:53
30.50,72.00,2020/7/5 06:59:57
30.50,72.00,2020/7/5 07:00:01
30.50,72.00,2020/7/5 07:00:05
30.50,72.00,2020/7/5 07:00:09
30.50,72.00,2020/7/5 07:00:14
30.50,72.00,2020/7/5 07:00:18
30.50,72.00,2020/7/5 07:00:22
30.50,72.00,2020/7/5 07:00:27
30.50,72.00,2020/7/5 07:00:31
30.50,72.00,2020/7/5 07:00:35
30.50,72.00,2020/7/5 07:00:39
30.50,72.00,2020/7/5 07:00:43
30.50,72.00,2020/7/5 07:00:47
30.50,72.00,2020/7/5 07:00:51
30.50,72.00,2020/7/5 07:00:56
30.50,72.00,2020/7/5 07:01:00
30.50,72.00,2020/7/5 07:01:04
30.50,72.00,2020/7/5 07:01:08
30.60,72.00,2020/7/5 07:01:13
30.50,72.00,2020/7/5 07:01:17
30.60,72.00,2020/7/5 07:01:21
30.50,72.00,2020/7/5 07:01:25
30.50,72.00,2020/7/5 07:01:30
30.50,72.00,2020/7/5 07:01:34
30.60,72.00,2020/7/5 07:01:38
30.50,72.00,2020/7/5 07:01:43
30.60,72.00,2020/7/5 07:01:47
30.50,72.00,2020/7/5 07:01:51
30.60,72.00,2020/7/5 07:01:55
30.50,72.00,2020/7/5 07:02:00
30.50,72.00,2020/7/5 07:02:04
30.50,72.00,2020/7/5 07:02:08
30.50,72.00,2020/7/5 07:02:12
30.50,72.00,2020/7/5 07:02:18
30.60,72.00,2020/7/5 07:02:22
30.50,72.00,2020/7/5 07:02:27
30.50,72.00,2020/7/5 07:02:31
30.50,72.00,2020/7/5 07:02:35
30.60,72.00,2020/7/5 07:02:40
30.60,72.00,2020/7/5 07:02:45
30.50,72.00,2020/7/5 07:02:49
30.60,72.00,2020/7/5 07:02:53
30.50,72.00,2020/7/5 07:02:58
30.60,72.00,2020/7/5 07:03:02
30.70,72.00,2020/7/5 07:03:06
30.70,72.00,2020/7/5 07:03:10
30.60,72.00,2020/7/5 07:03:15
30.60,72.00,2020/7/5 07:03:19
30.70,72.00,2020/7/5 07:03:23
30.60,72.00,2020/7/5 07:03:27
30.70,72.00,2020/7/5 07:03:31
30.60,72.00,2020/7/5 07:03:36
30.60,72.00,2020/7/5 07:03:40
30.70,72.00,2020/7/5 07:03:44
30.60,72.00,2020/7/5 07:03:49
30.60,72.00,2020/7/5 07:03:53
30.70,72.00,2020/7/5 07:03:57
30.70,72.00,2020/7/5 07:04:01
30.60,72.00,2020/7/5 07:04:06
30.60,72.00,2020/7/5 07:04:10
30.60,72.00,2020/7/5 07:04:14
30.60,72.00,2020/7/5 07:04:18
30.50,72.00,2020/7/5 07:04:23
30.50,72.00,2020/7/5 07:04:27
30.50,72.00,2020/7/5 07:04:31
30.50,72.00,2020/7/5 07:04:35
